Var1	Freq
indecent	2
indecision	1
indeed	5
independence	1
indescribable	1
index	1
india	1
indian	1
indiana	2
indication	1
indico	1
indistinguishable	1
individual	2
indoor	2
indoors	1
indra	1
indulge	9
indulgebut	1
indulged	1
industry	17
indy	1
ineptitude	1
inexpensive	1
infant	1
infertility	9
influence	2
influencercreated	1
influencers	2
info	2
infographic	2
infomercial	1
information	5
informed	2
informs	1
infuse	1
inglorious	1
ingredients	7
inimidated	1
initial	1
initially	2
initials	2
initiative	15
inject	1
injuries	2
injury	1
ink	1
inlaw	1
inlaws	1
inner	2
innocent	1
innovati	1
innovation	2
innovations	1
innovative	3
innovator	1
innovators	1
inoffice	1
inquiring	1
inroom	1
insane	5
insanean	1
insanely	10
insect	1
inside	47
insider	4
insight	1
insightful	2
insights	2
insist	1
insisted	1
insists	1
insomniac	1
inspiration	27
inspirational	2
inspirations	3
inspire	9
inspired	35
inspires	4
inspiring	48
instagram	18
instagrammers	11
installment	3
instant	1
instantbestseller	13
instantly	2
instead	9
instinct	1
instinctively	1
instincts	1
instructor	2
instyle	2
instylecom	1
insurance	12
int	2
intact	1
intake	8
integrity	2
intel	1
intelligence	1
intelligent	4
intended	2
intense	4
interact	2
interdependent	10
interest	3
interested	3
interesting	25
interestingrt	1
interestingso	1
interests	1
interfaith	1
interior	24
interivew	1
intermission	1
intern	33
internacional	1
international	69
internationally	1
internationalscotland	1
internet	3
internetenabled	1
interns	31
internship	14
internshipour	2
internstacie	1
interrupt	2
intersection	1
interview	89
interviewed	2
interviewer	1
interviewin	6
interviewing	4
interviews	5
intimate	1
intimated	1
intimidated	2
intimidating	5
intl	2
into	130
introduce	7
introduced	1
introducing	12
introduction	2
introductions	1
intuitive	1
intv	1
invariably	1
invented	3
inventive	1
invest	6
investing	5
investment	10
investments	7
investors	10
invests	1
invitational	6
invitations	1
invite	2
invited	4
invites	2
inviting	2
involve	1
involved	4
involves	4
involving	1
ipad	11
ipads	1
iphone	6
iphoneready	1
iphones	3
iq	1
ireland	8
irish	2
iron	1
ironic	2
ironically	1
irresponsible	1
is	1135
isaac	1
islamic	2
island	12
islandheaded	1
isnt	13
isolated	1
israel	4
isreal	1
issue	32
issued	1
issues	7
istanbul	14
istanbula	1
istanbuljust	1
it	741
ita	1
italian	5
italy	6
itching	2
itd	1
item	2
items	17
ithope	1
iti	1
itll	6
its	313
itself	2
itso	1
itthis	1
itunes	3
itunesfor	1
ityes	1
itza	2
iva	1
ivana	9
ivanka	421
ivankas	176
ivankatrump	1
ive	52
ivnka	2
izzie	1
j	1
jack	4
jacket	3
jackman	1
jackpot	1
jackson	3
jacqueline	1
jacquelineenter	1
jada	2
jaffes	1
jakes	1
jam	1
james	8
jamie	3
jams	1
jan	4
jane	1
janeiro	2
janes	1
january	2
japan	5
japanese	5
jar	2
jardin	1
jared	75
jaredckushner	2
jareds	6
jarreau	1
jason	3
jayden	1
jays	1
jayz	1
jazz	4
jazzed	1
jck	1
jealous	1
jean	4
jeanhilarious	1
jeans	16
jedi	1
jeep	1
jeff	1
jen	1
jennifer	5
jersey	7
jerusalem	5
jessica	15
jesus	1
jets	1
jewel	1
jewelers	18
jewellery	1
jewelries	1
jewelry	142
jewelrynice	1
jewels	31
jewish	1
jfk	5
jfkheaded	1
jil	1
jill	1
jim	4
jimmy	1
jitters	1
jive	1
jk	1
joan	11
joanrivers	1
joanwe	1
job	117
jobhunting	2
jobjodie	1
jobs	13
jobwithout	3
jobyou	1
jocelyn	1
joe	3
joeand	1
joel	2
joes	1
jog	1
johann	1
johanna	5
john	13
johnny	1
johnson	1
johnsonjohnson	1
join	59
joined	8
joining	12
joint	1
joke	1
joked	1
jokes	1
jokingly	1
jon	3
jonathan	2
jones	1
jonoringer	1
joo	1
jordan	8
jordanheading	1
jordon	1
jose	2
joseph	22
josephs	5
josh	2
journal	4
journey	7
joy	7
joys	1
joyschleusner	1
jp	1
jr	5
jrr	1
juan	2
juárez	2
jude	1
judes	5
judge	4
judged	1
judges	2
judicial	1
juggler	1
juggling	1
juice	3
juices	2
juicing	1
jujitsu	1
julia	2
julian	1
julie	2
juliet	1
july	12
jumbo	1
jumbotroned	1
jump	3
jumped	1
jumpers	2
jumping	2
june	4
juneau	1
junior	3
junkies	1
juno	1
jupiter	1
jurafskys	1
just	437
justbackfromvacation	1
justice	3
justin	2
jwt	1
k	1
kahlo	1
kai	7
kais	1
kaiser	1
kaitlin	1
kakesbykeren	1
kanye	4
kapito	2
kaplan	4
karan	4
karaoke	1
karen	2
karl	3
karlie	1
kart	1
kastel	2
kate	1
katherine	1
kathleen	1
katia	1
katie	2
katniss	1
katynottheperry	1
katzs	1
kaufman	1
kavetching	1
kayak	1
kayaking	1
kayden	1
kaydens	1
keating	1
keep	82
keeping	7
keeps	23
keith	1
kelli	8
kelly	16
kelsey	5
kemper	1
ken	3
kennedy	1
kenny	1
kenya	1
kept	2
kera	2
kereokee	3
kevin	3
key	27
keyboard	1
keynote	1
keys	4
keythe	1
khaki	1
khalil	1
khan	1
kick	3
kicking	5
kicks	3
kickstarting	1
kid	6
kidfriendly	3
kids	104
kidsand	1
kikuube	1
kilauea	1
kill	1
killed	1
killer	8
killing	4
kills	1
kilt	1
kimberly	1
kind	14
kindergarten	1
kindest	1
kindle	3
kindness	11
king	10
kingdom	2
kings	1
kippy	1
kirk	1
kirsty	1
kiss	4
kisses	7
kissing	1
kit	10
kitchen	10
kitten	1
kittens	1
klein	1
kleins	1
klm	2
kloss	1
klover	2
knee	1
knew	2
knicks	1
knits	1
knitwear	1
knocking	1
knockout	1
knope	1
know	118
knowi	1
knowing	5
knowitalls	1
knowledge	3
known	1
knows	6
kochalka	1
kodak	4
kohanzo	3
koi	2
kong	7
koonings	1
korea	3
korean	4
koreas	1
kotel	1
krauss	1
krax	1
kristelle	2
kristie	1
kristin	2
krugman	1
kugel	2
kundera	1
kurson	1
kurta	1
kushner	6
kushners	1
kuwait	8
l	1
la	16
lab	2
labels	5
labor	7
laborintensive	1
lace	3
laceup	1
lack	5
lacking	1
lacks	1
ladies	42
ladiesyoull	1
lady	12
lafayette	1
lagerfeld	2
lags	1
laidoff	6
lake	2
lama	2
lamb	6
lampt	1
lana	1
lancôme	1
land	5
landed	31
landing	5
landlords	1
lands	1
landscape	2
landslide	1
lane	1
lang	4
langdale	5
language	10
lanta	1
lao	1
lap	1
lapping	1
laps	1
laptop	4
lara	4
laras	2
large	2
largest	5
larry	5
las	11
lasercut	2
laserjet	1
laserjets	2
lashes	2
last	177
lasting	6
lastminute	13
lastminutes	1
late	28
lately	2
later	12
latest	40
latte	1
lattes	1
lauder	2
lauderdale	2
laughter	1
launch	69
launched	19
launches	2
launching	34
lauper	2
laupers	1
lauren	5
laurenblauren	2
laurent	1
lautner	1
lautners	1
lavender	1
law	4
lawn	6
lawrence	2
lawsuit	1
layer	1
layering	4
laying	1
layla	1
layout	1
layover	1
lays	1
lazy	2
lbs	3
lead	6
leader	4
leaders	10
leadership	18
leaderwho	1
leading	4
leafy	1
leah	1
lean	1
leap	5
leapswitch	1
learn	154
learned	24
learning	8
learns	1
least	17
leather	10
leave	21
leaves	3
leaving	34
lebowski	1
lebron	4
lecture	1
led	1
lee	2
left	46
leftover	2
leftovers	3
leftvictor	1
leg	8
legacy	1
legally	1
legand	1
legend	4
legendary	5
legends	2
legislation	1
legislative	1
legit	1
lego	2
legos	1
legs	3
lehman	1
leifer	1
leighton	2
leisure	1
leisures	1
lemon	4
lemonade	4
lemons	1
lend	2
length	1
lennox	1
lentil	2
lents	1
lentsteam	1
leon	1
leonard	2
leopard	8
leopardspotting	1
leslie	1
less	23
lessen	1
lessismore	1
lesson	9
lessons	14
let	47
lets	27
letter	4
letting	1
lettuce	1
leung	1
level	7
leveling	1
levelswatch	1
levelwhile	1
leveraging	1
levine	1
levinson	2
lewis	1
lgawestward	1
li	1
liao	1
liar	1
libby	1
liberté	1
liberty	5
library	6
libsstyle	1
license	2
licensing	17
lied	1
liei	1
lies	4
life	90
lifechanging	5
lifehack	4
lifelong	5
lifemanaging	3
lifes	3
lifestyle	8
lifetime	2
lifeyour	1
lift	3
lifting	2
light	18
lightening	2
lighthouse	1
lighting	5
lightningthats	1
lights	3
like	175
liked	8
likely	1
likes	8
liking	3
lily	7
limb	1
lime	1
limit	2
limitations	2
limited	2
limitless	1
limits	3
limoncello	1
limping	1
linchuk	1
lincoln	7
lincontro	2
linda	7
lindas	1
linder	1
lindsay	1
lindsey	2
line	65
lined	1
lineit	1
lines	8
lineto	1
lineup	1
linewhats	1
lingers	1
lingo	8
linguistic	1
link	12
linkedin	2
links	12
lion	1
lioness	1
lionesses	1
lions	2
lip	3
lipcolor	1
lips	5
lipstick	4
lipton	1
liquor	2
lisa	2
lisas	1
list	99
list3	1
listand	1
listcoming	1
listed	7
listen	8
listened	2
listener	1
listening	8
listeven	1
listing	3
listings	1
lists	7
lit	2
literally	8
little	97
littleknown	1
littles	1
liu	1
live	92
liveanne	1
livecam	1
lived	2
livelys	1
liven	2
liver	1
lives	9
livesmoderation	1
livestream	1
livestrong	1
livetweeting	1
living	19
liz	3
lizzie	8
lizzies	1
lking	1
lloyd	1
loaded	1
loading	1
loafer	1
loafers	2
loan	1
loansso	1
lobby	4
local	18
locally	2
located	1
location	4
locations	1
locationwe	1
lock	1
loft	4
log	1
logged	1
logic	1
logistically	1
logo	1
loicgouzer	1
loire	1
lol	11
lombardi	1
london	13
lonely	1
long	73
longer	4
longest	3
longhaul	3
longrun	1
longs	2
longtime	1
look	195
lookbook	1
looked	15
lookeven	1
looking	140
looks	124
looming	1
looong	1
looooove	1
loop	1
loose	4
loosh	1
loot	1
lopate	1
lopez	1
lord	2
lordtaylor	1
loren	1
los	4
lose	8
losing	1
loss	4
lost	11
lot	39
lots	13
lotte	1
lottery	2
louboutins	1
louche	1
loud	1
louder	2
louise	1
loungesunless	1
love	375
loved	46
lovee	1
lovefreshen	1
lovely	22
lovelya	1
lover	1
loverin	1
lovers	1
loves	18
lovin	1
loving	35
low	3
lower	4
lowermiddle	1
lowers	1
lowest	1
loyalty	1
lpga	1
lpgaworthy	1
lsd	1
lsquothanks	2
lt3	2
lubomirski	1
lucalis	1
lucille	1
luck	19
luckier	2
luckily	1
luckrt	1
lucky	15
luckyi	1
lucy	1
luggage	3
luke	2
lumbar	1
lunar	2
lunatic	1
lunch	38
lunchdate	1
luncheon	7
lunches	10
lunchtime	1
lunchyour	1
lundgren	1
lunges	2
lupita	1
luther	2
lux	1
luxe	6
luxembourg	1
luxurious	4
luxury	14
lv	7
lwheat11	1
lying	1
lysa	6
m	2
mac	1
macarons	1
macaroons	1
macaulay	1
machine	2
mackenziehoran	1
macloed	2
macys	13
mad	2
made	55
madison	7
madness	1
madonnainspired	1
madonnas	1
mae	1
maffucci	2
mag	8
magazine	23
magazineface	1
magazines	2
maggie	1
magic	1
magical	2
magicians	2
magizine	2
magnificent	2
magnifying	1
mags	1
mahal	2
maiden	2
mail	3
maimi	1
main	2
mainland	3
mainstream	1
maintain	1
maintaining	1
maintenance	1
maisonvalentino	1
majesty	1
major	18
majorly	1
majors	1
make	318
makeahead	10
makeover	1
makers	1
makes	30
makeshift	1
makeup	15
making	81
makki	1
malala	6
malandrino	1
maldives	1
maledominated	6
malfunctioned	1
mallorie	1
malnourished	1
mama	3
man	36
manage	23
managed	2
management	2
manager	36
managers	14
managing	14
manhattan	8
manhattans	1
manila	1
manipedi	1
manipedis	1
mannequin	1
manners	2
mantra	1
mantras	1
manufacturing	1
manuscript	1
many	45
manypremiering	1
map	2
mapped	1
mar	1
mara	18
maralago	37
maralagos	1
marathon	6
marathoners	1
marathonfinisher	1
marbella	1
marble	6
marc	2
march	12
marcus	1
marden	1
mardens	2
marea	1
margaret	1
maria	3
mariah	2
mariam	1
marias	1
marie	2
marieclaire	1
marietherese	1
marilu	1
marilyn	1
marinated	1
marion	1
marissa	4
marjorie	2
mark	8
market	9
marketers	1
marketing	15
marketplace	1
markets	1
marking	1
marks	1
markworth	1
marlee	1
marlo	1
marlowes	1
maroon	1
marquis	1
marriage	2
married	16
marriedi	1
marriott	1
marrow	2
marry	1
marshallart	1
martha	2
martin	3
martini	1
marty	1
marvelous	1
marx	1
mary	3
maryna	1
mascaras	1
mascot	1
maser	1
mask	3
masks	2
mason	1
massa	1
massage	5
massive	1
master	16
masterclass	2
mastered	3
mastering	2
masters	13
match	17
matching	2
matchmaker	1
matchthe	2
matchup	1
material	1
maternity	6
math	3
matinee	1
matisse	1
matsuitop	1
matt	2
matter	12
matthew	1
matzoh	1
maxi	1
maximize	3
maxwell	1
maxwellvery	1
maxx	1
maxy	2
may	52
maya	1
maybe	10
mayor	11
mays	1
mazboot	2
mc	1
mccarran	1
mccarthy	1
mcchrystal	1
mcdonald	1
mcdonalds	1
mcfly	1
mckoy	1
mclaughlin	1
me	319
meal	11
meals	8
mean	9
meaning	9
meaningful	9
means	12
meant	3
measured	1
measuring	1
meat	4
meatballs	1
meatloaf	1
meatloafs	1
mechanic	1
mechanical	2
medal	1
media	28
medical	2
medieval	1
mediocrity	1
meditate	5
meditation	5
mediterranean	1
meester	1
meet	122
meeting	42
meetingit	1
meetings	18
meetings3	1
meets	2
megan	1
meher	1
meill	1
mein	1
meits	1
melania	2
melanias	1
melanie	2
melanies	1
melia	3
melinda	1
melissa	1
mellow	6
melt	1
meltdown	2
melting	1
meltproof	1
member	5
members	4
memoir	1
memoirs	1
memorable	17
memorial	7
memories	10
memory	2
men	24
menorah	1
mens	2
mental	1
mentally	2
mentees	1
mention	6
mentor	5
mentormentee	1
mentorwould	1
menu	24
menus	2
menuthese	2
menuthey	1
mercedesbenz	1
merchandising	1
mere	1
merging	1
mermaids	2
merry	4
mesmerizing	2
mess	5
message	6
messages	2
messaging	1
messing	1
messy	5
met	29
metallic	3
meteor	1
meters	2
methe	2
meticulous	2
metime	1
metlife	2
metropolis	3
metropolitan	1
mets	3
mevery	1
mexico	12
méxico	2
mexicobased	1
meyers	1
miami	13
miamiinspired	1
miamiits	1
miamis	2
micd	1
mice	1
michael	9
michaels	4
michelinstarred	1
michelle	5
michelleharnois	1
michelson	1
michigan	4
mickelson	1
mickey	1
mid	3
mid20s	1
midcentury	1
midday	2
middle	5
middletown	1
midjune	1
midnight	2
midnighthave	1
midst	2
midtask	1
midterm	1
midweek	1
miele	2
mieles	1
might	7
mighty	1
mike	3
milan	2
mildly	2
mile	6
miles	7
milestone	2
milestonefirst	1
milestones	1
military	10
milk	2
millennial	2
millennials	10
miller	1
million	11
millionaire	2
millions	2
milton	1
mimosas	1
min	8
mina	2
mind	16
mindful	1
minds	11
mine	10
mini	9
minibar	2
minister	1
ministro	1
mins	13
mintons	1
minus	1
minute	11
minutebyminute	1
minutes	26
miscthe	1
miserable	1
misinformed	1
miso	3
miss	38
missed	25
missing	12
mission	6
mississippi	1
mist	1
mistake	7
mistakes	10
misty	1
mitt	1
mitty	1
mix	21
mixed	4
mixes	4
mkraxberger	1
mlk	1
mobile	2
moble	1
mocha	2
mockstails	1
mocktail	1
mocktails	3
mod	1
moda	1
mode	5
model	14
modeling	2
models	5
modelssingers	1
moderation	2
modern	18
modify	1
mogul	1
mohandas	1
mohicans	1
moisturizer	3
mold	1
molecule	1
molly	7
mollybsims	1
molokai	1
mom	51
moma	3
moment	19
momentmy	1
moments	15
momentsromy	1
momentum	1
mommies	1
mommy	7
mommyan	1
mommyandme	1
momonthego	1
mompreneurs	6
moms	15
momshe	1
mon	1
monday	22
mondays	2
monetize	1
money	36
moneyits	8
mongolia	1
monitorlooking	1
monkey	3
monkeying	1
monkeys	1
monochrome	1
monogrammed	1
monotonous	1
monroes	1
monster	11
monsters	1
monsteryour	1
montage	1
monte	1
month	58
monthly	2
months	25
moobile	1
mood	9
moody	1
moon	7
moore	1
moral	1
morality	2
more	388
morel	1
morgan	2
mormon	2
morning	175
morningfinally	1
morninghe	1
morningi	1
mornings	6
morningwow	1
moroccan	1
morris	3
morrocan	1
mort	1
mortimer	1
moscow	1
mosh	1
mosque	4
moss	1
most	157
mostimportant	2
mostly	8
mostpressing	1
mother	29
motherhood	5
motherinlaw	2
motherinlaws	1
motherofpearl	1
mothers	17
motion	1
motivated	1
motivation	1
motley	2
moto	3
motto	1
mountain	5
mouse	1
mousse	1
mouth	3
move	17
moved	4
moves	12
movesindeed	1
movie	25
movies	11
moving	14
moyer	4
moynahan	1
mozambique	2
mozart	1
mozzarella	3
mprompt	1
mr	5
mrs	3
msg	2
mt	1
mtg	4
mtgs	1
mtv	1
much	68
muchrt	2
muffins	1
mug	3
mullet	3
mulling	1
multifaceted	2
multigenerational	1
multiple	3
multitask	1
multitaski	1
multitasking	5
mum	1
munichs	1
murdoch	4
murdochs	1
murphy	4
murray	1
muse	2
museo	1
museum	16
museums	2
museumsqueezing	1
music	7
musicians	1
must	73
mustard	1
mustdo	2
musthave	43
musthaves	16
musthavethe	1
mustplay	1
mustread	1
mustreads	2
muststay	1
mustvisit	1
mustwatch	1
muy	1
mx	1
my	1389
mydris	1
mys	1
myself	9
mysteries	1
mysterious	1
myth	1
myths	6
n	2
nadine	1
naeem	1
naficy	1
nah	1
nail	18
nailed	2
nails	2
namaste	3
name	16
named	24
names	1
namesake	2
naming	6
ñan	1
nancy	1
nanny	5
naomi	1
nap	3
naples	1
napoleon	2
napping	3
nappingnow	1
nars	1
nasa	1
nascar	1
nash	1
nasty	1
natalie	3
nathaniel	1
nation	3
national	39
nations	1
nationwide	2
native	3
nativenewyorker	1
natsha	2
natty	1
natura	1
natural	14
naturally	1
nature	2
naughty	1
navigate	10
navigating	10
navy	1
naz	1
nba	1
nbc	28
nbccomcasting	1
nbcuniversal	1
ncaa	1
near	7
nearby	1
nearest	2
nearly	3
neat	2
necessary	4
necessity	1
neck	4
necklace	17
necklaces	2
necklacesee	1
need	77
needed	3
needle	1
needs	9
needsdesiresprice	1
negative	1
negotiate	41
negotiateand	1
negotiateanythingand	1
negotiating	11
negotiatingand	1
negotiation	7
negotiator	1
neha	1
neighborhood	2
neighboring	1
neiman	1
neistat	1
nephcure	1
nephew	1
nephews	1
nervous	4
netflix	2
network	4
networking	3
networks	4
neuroblastoma	1
neuroscience	1
neutral	3
neutrals	2
neutrogena	1
neuwirth	1
never	76
neverlist	4
new	618
newark	4
newarks	1
newbies	1
newborn	2
newest	25
newly	12
newme	1
news	17
newsletter	5
newsletters	1
newspaper	2
newspapers	1
newsstands	6
newton	1
newyorkobservers	1
next	161
nextrt	1
nextsomebody	1
nf	2
ngos	1
nguyen	2
niagara	1
nibbling	1
nice	42
nicely	1
niceness	1
nicest	1
nick	2
nicklaus	4
nicks	1
nicole	2
nicols	1
niece	6
night	190
nightand	3
nightbreathtaking	1
nighti	1
nightingale	4
nightit	1
nightmare	1
nightpathetic	1
nights	28
nightthis	1
nighttruly	1
nin	1
nite	2
nituni	1
nj	14
nm	1
no	118
nobel	1
noble	6
nobody	7
nobu	1
nobut	1
nocook	6
nod	1
nofail	8
noise	7
nokia	1
nominate	2
nominated	3
nominating	1
nomination	2
nominee	1
nonceleb	1
noncheesy	1
none	3
nonstop	1
noodle	1
noodles	1
noon	1
noooothe	1
noor	1
nooyi	1
nope	4
nordstrom	5
nordstroms	5
normal	1
normally	1
norman	1
normandy	1
north	6
norton	1
norway	1
not	170
notable	1
note	11
notes	13
nothank	2
nothing	37
noticed	3
noticers	1
noticing	1
noting	1
notsofun	9
nov	3
nova	1
novelcouldnt	1
novelist	1
november	4
now	196
nowback	1
nowheading	1
nowhere	2
nowim	1
nowoff	1
nowright	1
nuclear	1
nude	2
number	9
nuptials	1
nursery	1
nurture	1
nussbaum	1
nutcracker	2
nutrition	18
nutritionist	10
nutritious	10
nuts	2
nxt	1
ny	48
️ny	1
nyc	178
️nyc	1
nycers	2
nycits	2
nycole	4
nycright	1
nycs	10
nycthe	1
nye	1
nyers	1
nyny	1
nyobserver	1
nyongo	1
nyopolitics	1
nyos	1
nyotheater	1
nypd	1
nys	2
nyse	1
nytimes	6
nytimesfashion	1
nyu	4
o	3
oahu	3
oasis	3
oats	1
obama	1
obamacontrary	1
obamas	1
obando	1
obesity	2
object	1
observations	2
observe	1
observed	2
observer	8
observerhsbc	2
observers	2
obsessed	18
obsessing	3
obsession	5
obsessions	1
obsessor	1
obstacles	1
obvious	4
obviously	2
occasion	1
occasions	2
occupational	1
occupied	1
occurred	1
ocean	4
oct	9
octagonal	2
octane	3
octanes	2
october	13
octopus	2
oculus	1
odd	2
oddly	1
oddsshould	1
ode	1
of	2243
off	151
offduty	11
offer	16
offered	6
offering	4
offers	9
office	195
officea	2
officeand	1
officeappropriate	1
officedc	1
officer	3
officerstheir	1
offices	12
officeso	1
officesstarting	1
official	6
officially	19
officials	1
offin	1
offseason	3
offsite	1
ofi	1
often	7
oh	17
ohand	1
ohare	2
ohbackbone	1
ohh	1
ohio	2
oil	3
ok	9
okay	1
okfine	1
oki	1
okim	1
oklahoma	1
okthat	1
okthe	1
olaf	1
old	59
older	3
oldest	1
oldthey	1
olive	2
oliver	1
olivia	2
olshan	1
olympian	1
olympic	5
olympics	4
om	2
omg	3
on	1565
once	23
ondemand	1
one	361
onean	1
onearabellas	1
oneheaded	1
oneonone	1
onepiece	1
ones	21
oneself	1
onesie	1
onewear	1
onhand	2
onion	1
onions	1
online	24
only	74
onpoint	1
onstage	1
onthego	30
ontrend	2
onyx	3
ooh	1
oops	4
oopsalmost	1
oped	4
open	38
opened	13
opening	43
openings	3
openminded	1
opens	4
opera	1
operating	1
operation	1
operations	1
opinion	1
opinions	1
opo	1
opportunities	4
opportunity	8
opposing	1
opposite	3
oprah	8
ops	1
opt	1
optimism	1
opting	1
option	1
options	4
or	155
orange	1
orchestra	2
orchid	1
orchids	1
order	16
ordered	5
ordering	5
orders	2
ordinary	2
ore	2
oreilly	2
oreos	1
org	2
organic	6
organization	10
organizations	5
organize	12
organized	1
organizer	1
organizers	2
orgs	7
oriented	1
original	9
orlando	2
orleans	4
orphan	1
osborne	1
oscar	8
oscarparty	1
oscarprgirl	1
oscars	7
osmond	1
osmosis	1
ostriches	1
other	38
others	7
otherwise	1
ouch	2
ouchsorry	1
our	1167
ours	10
ourselves	6
out	679
outdoor	4
outdoors	2
outerwear	2
outfit	33
outfithairmakeup	1
outfits	20
outing	7
outingnow	1
outlets	1
outline	2
outlined	1
outlines	1
outlived	1
outmy	1
outnow	1
outofschool	1
outside	28
outsmart	2
outsmarting	4
outsource	1
outstanding	2
outtakes	1
oval	8
oven	2
over	73
overall	1
overalls	1
overcome	2
overcoming	1
overcomingyour	1
overdressed	2
overestimate	1
overhaul	2
overheard	3
overits	1
overload	1
overlook	1
overlooked	1
overlooking	1
overnight	14
overrated	1
oversee	1
overseeing	1
oversized	1
overtheknee	2
overthinking	2
overtimethis	1
overwhelmed	1
overwhelming	1
overworked	3
ow	1
own	44
owner	2
owners	1
oxidant	2
oxidized	1
oxygen	1
oysters	1
p	3
paarl	1
pace	3
pacifier	1
pack	22
packable	1
package	18
packaged	2
packages	1
packagethe	1
packed	1
packing	32
paddle	2
paella	1
page	67
pageant	4
pages	2
pagoda	3
paid	2
pain	1
paine	1
paines	1
painfully	2
painterly	1
painting	2
pair	36
paired	1
pairs	8
pajama	1
paley	1
pallette	1
palm	28
palmer	1
palmers	1
pals	4
pamper	1
panama	8
pancake	1
panda	1
pandas	1
panel	7
panes	1
panic	7
pans	1
pansy	1
panther	1
pantry	9
pants	6
paolinetti	1
paolo	1
paolobrazil	1
paparazzi	1
paper	9
paperback	10
paperless	1
papers	6
par	1
parade	8
paradise	6
paradiselooking	1
paramount	1
parent	3
parenting	24
parents	10
parfum	1
paris	6
parisian	1
park	60
parked	1
parker	2
parking	2
parks	2
parmesan	3
parred	2
parsley	1
part	31
partake	1
partially	1
participate	4
participating	2
particular	1
particularly	4
parties	2
partner	20
partnering	1
partners	1
partnership	4
partnerships	1
parts	2
party	123
partyall	1
partygoer	1
partyready	3
partys	1
pass	5
passed	2
passengers	1
passing	3
passion	16
passionate	4
passionhealthy	1
passiveaggressive	9
passover	2
passport	1
past	18
pasta	3
pastanot	1
pastel	1
pastime	1
pastry	1
pasts	1
patagonia	7
patent	3
paternal	1
paterson	1
path	1
paths	2
patient	1
patiently	1
patras	2
patricia	1
patrick	5
patricks	2
patriot	1
patriotic	1
pattern	1
patterns	1
paul	7
paulo	2
paulson	1
pave	3
pay	4
payback	4
paying	1
pays	2
payton	4
pb	3
pbi	1
pc	1
pcphonetablet	1
pdt	2
pea	2
peabody	1
peace	5
peacefully	1
peach	1
peachy	4
peak	4
peanut	2
pearl	5
pearlis	1
pearls	1
pearly	1
pears	1
peas	1
pecan	2
pecking	1
peculiarities	1
pedal	1
pediatric	3
peek	61
peekaboo	1
peeking	1
peeve	1
pelican	3
pen	3
penance	1
pencil	1
pendant	2
pending	1
penn	1
penned	1
penny	1
pensionyou	3
penthouse	11
penthouses	4
people	77
peoples	1
peopletell	1
pepe	1
pepperoni	1
peppers	1
percent	5
percentage	1
perez	1
perfect	105
perfection	2
perfectionistcontrol	1
perfectly	2
perform	11
performance	7
performed	2
performer	1
performing	4
perfume	2
perhaps	5
period	2
perks	1
permission	1
perri	1
perseverance	2
persistence	1
person	25
personal	45
personality	2
personalization	1
personalize	2
personalized	1
perspective	5
persuasion	1
pesa	1
pesky	1
pet	1
peter	6
peters	2
petition	1
petrified	1
pets	1
pettibon	2
pewnot	1
pfund	1
pg	9
pga	9
pgatour	1
phase	2
phew	2
phil	2
philadelphia	7
philanthropic	1
philanthropists	1
philanthropy	2
philippines	2
phillips	1
philly	5
phoenix	1
phone	32
phones	4
phonescomputers	1
phonics	1
photo	90
photograph	1
photographer	9
photographers	1
photographs	2
photography	1
photos	33
photoshoot	6
phrase	2
physically	1
physiological	1
pianist	1
piano	6
piazza	3
pic	14
picasso	1
piccata	1
pick	40
picked	12
picking	8
pickmeup	1
picks	25
pickup	1
picky	6
picnic	21
picnics	4
pics	16
picture	14
pictured	1
pictures	19
pie	18
piece	19
pieces	79
pieeating	1
pier	1
piers	5
pies	2
pietro	1
piigscomprises	1
piling	2
pillow	4
pills	5
pilotto	1
pin	1
pink	16
pinkish	2
pinnacle	1
pinning	2
pins	4
pinterest	18
pissed	1
pistarini	1
pit	2
pita	1
pitched	1
pitcher	1
pitching	9
pittsburgh	1
pizza	7
pizzachili	1
pjs	2
place	27
placed	2
places	12
placing	1
plan	51
plane	8
planeabout	1
planing	1
planjeff	1
planned	3
planner	1
plannervery	1
planning	29
plans	26
plant	5
planted	1
plastic	2
plate	2
plates	1
platform	5
play	59
played	6
player	8
players	1
playful	2
playhouse	1
playing	30
playlist	21
playlists	2
plays	1
plaza	3
plazawatch	1
pleasant	1
please	29
pleased	3
pleasure	15
pleasureit	1
pleasuresscrambled	1
pleated	1
pledge	2
pleeeese	1
plenty	2
plot	2
plotting	1
pls	14
plua	1
plug	1
plus	4
plusi	1
plusone	4
pm	41
pms	2
pockets	1
podcast	5
podcasts	4
pods	1
poehler	1
poets	1
point	19
pointed	5
pointelle	1
pointless	1
points	2
pointy	3
poised	1
poison	1
poker	1
polaroid	1
polenta	1
police	3
policies	1
policy	5
polish	1
polished	42
polishes	1
polishesperfect	1
political	1
politician	1
politickernj	1
politics	2
poll	9
polled	1
polo	5
pompidou	1
pompoms	1
pong	1
pooh	1
pool	16
pools	5
poolside	15
poolsideand	1
poolsidei	1
poor	3
poorlyi	1
pop	6
popcorn	4
popes	1
poppyred	1
poppys	1
popsicles	1
popular	4
popularized	1
porn	1
port	2
portable	2
portfolio	4
portman	1
porto	1
portrait	2
portraits	1
ports	2
pose	3
posen	1
poses	5
posing	1
position	3
positions	3
positionsexecutive	2
positive	7
possibilities	2
possible	9
